524	WL	2
525	SI	2
526	VS	2
527	OO	2
528	WG	2
529	FP	2
530	TV	2
531	YS	2
532	ES	2
533	RX	2
534	NI	2
535	PT	2
536	YK	2
537	PX	2
538	YG	1
539	FX	1
540	YW	1
541	WY	1
542	YC	1
543	NY	1
544	IR	1
545	EW	1
546	PP	1
547	WB	1
548	MN	1
549	XM	1
550	DR	1
551	SY	1
552	VT	1
553	ZI	1
554	SQ	1
555	WN	1
556	VX	1
557	RP	1
558	PV	1
559	ZT	1
560	YA	1
561	TZ	1
562	XO	1
563	EE	1
564	DY	1
565	FO	1
566	OV	1
567	XN	1
568	WX	1
569	VV	1
570	WH	1
571	XH	1
572	TX	1
573	YE	1
574	AX	1
575	QY	1
576	WE	1
